entity_type,product_name,name,data_value,has_description,has_platforms,has_mediums,has_kpis,has_targeting_options,has_analysis_instructions,has_cot_guidance,has_good_examples,has_bad_examples,has_critical_metrics,has_optimization_priorities,has_constraints,has_notes
product,Email Marketing,Email Marketing,emailMarketing,FALSE,TRUE,TRUE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Programmatic Audio,Programmatic Audio,programmaticAudio,TRUE,TRUE,TRUE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Addressable Solutions,Addressable Solutions,addressableSolutions,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Beta,Beta,beta,FALSE,FALSE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Blended Tactics,Blended Tactics,blendedTactics,FALSE,TRUE,FALSE,n/a,n/a,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
product,Ignite Network,Ignite Network,igniteNetwork,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,CPM Display,CPM Display,localDisplay,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Digital Endorsements,Digital Endorsements,digitalEndorsements,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,STV,STV,stv,FALSE,TRUE,FALSE,n/a,n/a,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
product,Meta,Meta,meta,FALSE,TRUE,FALSE,n/a,n/a,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Snapchat,Snapchat,snapchat,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,TikTok,TikTok,tiktok,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Twitter,Twitter,twitter,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,Pinterest,Pinterest,pinterest,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
product,LinkedIn,LinkedIn,linkedin,FALSE,TRUE,FALSE,n/a,n/a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
